"Filename","Year","Brand","Model","Trim","Body","Door","Color"
"2007_Acura_MDX_nan_SUV_4Door_1.png",0,0,506,1152,6,1,0
"2007_Acura_MDX_nan_SUV_4Door_2.png",0,0,506,1152,6,1,1
"2007_Acura_MDX_nan_SUV_4Door_3.png",0,0,506,1152,6,1,2
"2007_Acura_MDX_nan_SUV_4Door_4.png",0,0,506,1152,6,1,3
"2007_Acura_RDX_nan_CUV_4Door_1.png",0,0,639,1152,2,1,0
"2007_Acura_RDX_nan_CUV_4Door_2.png",0,0,639,1152,2,1,1
"2007_Acura_RDX_nan_CUV_4Door_3.png",0,0,639,1152,2,1,2
"2007_Acura_RDX_nan_CUV_4Door_4.png",0,0,639,1152,2,1,3
"2007_Acura_RL_nan_sedan_4Door_1.png",0,0,651,1152,5,1,0
"2007_Acura_RL_nan_sedan_4Door_2.png",0,0,651,1152,5,1,1
"2007_Acura_RL_nan_sedan_4Door_3.png",0,0,651,1152,5,1,2
"2007_Acura_RL_nan_sedan_4Door_4.png",0,0,651,1152,5,1,3
"2007_Acura_TL_nan_sedan_4Door_1.png",0,0,773,1152,5,1,0
"2007_Acura_TL_nan_sedan_4Door_2.png",0,0,773,1152,5,1,1
"2007_Acura_TL_nan_sedan_4Door_3.png",0,0,773,1152,5,1,2
"2007_Acura_TL_nan_sedan_4Door_4.png",0,0,773,1152,5,1,3
"2007_Acura_TL_Type-S_sedan_4Door_1.png",0,0,773,1811,5,1,0
"2007_Acura_TL_Type-S_sedan_4Door_2.png",0,0,773,1811,5,1,1
"2007_Acura_TL_Type-S_sedan_4Door_3.png",0,0,773,1811,5,1,2
"2007_Acura_TL_Type-S_sedan_4Door_4.png",0,0,773,1811,5,1,3
"2007_Acura_TSX_nan_sedan_4Door_1.png",0,0,788,1152,5,1,0
"2007_Acura_TSX_nan_sedan_4Door_2.png",0,0,788,1152,5,1,1
"2007_Acura_TSX_nan_sedan_4Door_3.png",0,0,788,1152,5,1,2
"2007_Acura_TSX_nan_sedan_4Door_4.png",0,0,788,1152,5,1,3
"2007_AstonMartin_DB9_Volante_convertible_2Door_1.png",0,22,227,1864,0,0,0
"2007_AstonMartin_DB9_Volante_convertible_2Door_2.png",0,22,227,1864,0,0,1
"2007_AstonMartin_DB9_Volante_convertible_2Door_3.png",0,22,227,1864,0,0,2
"2007_AstonMartin_DB9_Volante_convertible_2Door_4.png",0,22,227,1864,0,0,3
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_1.png",0,22,814,1152,1,0,0
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_2.png",0,22,814,1152,1,0,1
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_3.png",0,22,814,1152,1,0,2
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_4.png",0,22,814,1152,1,0,3
"2007_Audi_A3_3.2quattro_hatchback_5Door_1.png",0,1,44,233,3,1,0
"2007_Audi_A3_3.2quattro_hatchback_5Door_2.png",0,1,44,233,3,1,1
"2007_Audi_A3_3.2quattro_hatchback_5Door_3.png",0,1,44,233,3,1,2
"2007_Audi_A3_3.2quattro_hatchback_5Door_4.png",0,1,44,233,3,1,3
"2007_Audi_A4_2.0Tquattro_sedan_4Door_1.png",0,1,47,85,5,1,0
"2007_Audi_A4_2.0Tquattro_sedan_4Door_2.png",0,1,47,85,5,1,1
"2007_Audi_A4_2.0Tquattro_sedan_4Door_3.png",0,1,47,85,5,1,2
"2007_Audi_A4_2.0Tquattro_sedan_4Door_4.png",0,1,47,85,5,1,3
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_1.png",0,1,49,233,7,1,0
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_2.png",0,1,49,233,7,1,1
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_3.png",0,1,49,233,7,1,2
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_4.png",0,1,49,233,7,1,3
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_1.png",0,1,50,60,0,0,0
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_2.png",0,1,50,60,0,0,1
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_3.png",0,1,50,60,0,0,2
