"Filename","Year","Brand","Model","Trim","Body","Door","Color"
"2007_Acura_MDX_nan_SUV_4Door_1.png",2007,"acura","MDX","nan","suv","4",1
"2007_Acura_MDX_nan_SUV_4Door_2.png",2007,"acura","MDX","nan","suv","4",2
"2007_Acura_MDX_nan_SUV_4Door_3.png",2007,"acura","MDX","nan","suv","4",3
"2007_Acura_MDX_nan_SUV_4Door_4.png",2007,"acura","MDX","nan","suv","4",4
"2007_Acura_RDX_nan_CUV_4Door_1.png",2007,"acura","RDX","nan","cuv","4",1
"2007_Acura_RDX_nan_CUV_4Door_2.png",2007,"acura","RDX","nan","cuv","4",2
"2007_Acura_RDX_nan_CUV_4Door_3.png",2007,"acura","RDX","nan","cuv","4",3
"2007_Acura_RDX_nan_CUV_4Door_4.png",2007,"acura","RDX","nan","cuv","4",4
"2007_Acura_RL_nan_sedan_4Door_1.png",2007,"acura","RL","nan","sedan","4",1
"2007_Acura_RL_nan_sedan_4Door_2.png",2007,"acura","RL","nan","sedan","4",2
"2007_Acura_RL_nan_sedan_4Door_3.png",2007,"acura","RL","nan","sedan","4",3
"2007_Acura_RL_nan_sedan_4Door_4.png",2007,"acura","RL","nan","sedan","4",4
"2007_Acura_TL_nan_sedan_4Door_1.png",2007,"acura","TL","nan","sedan","4",1
"2007_Acura_TL_nan_sedan_4Door_2.png",2007,"acura","TL","nan","sedan","4",2
"2007_Acura_TL_nan_sedan_4Door_3.png",2007,"acura","TL","nan","sedan","4",3
"2007_Acura_TL_nan_sedan_4Door_4.png",2007,"acura","TL","nan","sedan","4",4
"2007_Acura_TL_Type-S_sedan_4Door_1.png",2007,"acura","TL","type-s","sedan","4",1
"2007_Acura_TL_Type-S_sedan_4Door_2.png",2007,"acura","TL","type-s","sedan","4",2
"2007_Acura_TL_Type-S_sedan_4Door_3.png",2007,"acura","TL","type-s","sedan","4",3
"2007_Acura_TL_Type-S_sedan_4Door_4.png",2007,"acura","TL","type-s","sedan","4",4
"2007_Acura_TSX_nan_sedan_4Door_1.png",2007,"acura","TSX","nan","sedan","4",1
"2007_Acura_TSX_nan_sedan_4Door_2.png",2007,"acura","TSX","nan","sedan","4",2
"2007_Acura_TSX_nan_sedan_4Door_3.png",2007,"acura","TSX","nan","sedan","4",3
"2007_Acura_TSX_nan_sedan_4Door_4.png",2007,"acura","TSX","nan","sedan","4",4
"2007_AstonMartin_DB9_Volante_convertible_2Door_1.png",2007,"other","DB9","volante","convertible","2",1
"2007_AstonMartin_DB9_Volante_convertible_2Door_2.png",2007,"other","DB9","volante","convertible","2",2
"2007_AstonMartin_DB9_Volante_convertible_2Door_3.png",2007,"other","DB9","volante","convertible","2",3
"2007_AstonMartin_DB9_Volante_convertible_2Door_4.png",2007,"other","DB9","volante","convertible","2",4
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_1.png",2007,"other","V8Vantage","nan","coupe","2",1
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_2.png",2007,"other","V8Vantage","nan","coupe","2",2
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_3.png",2007,"other","V8Vantage","nan","coupe","2",3
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_4.png",2007,"other","V8Vantage","nan","coupe","2",4
"2007_Audi_A3_3.2quattro_hatchback_5Door_1.png",2007,"audi","A3","3.2quattro","hatchback","4",1
"2007_Audi_A3_3.2quattro_hatchback_5Door_2.png",2007,"audi","A3","3.2quattro","hatchback","4",2
"2007_Audi_A3_3.2quattro_hatchback_5Door_3.png",2007,"audi","A3","3.2quattro","hatchback","4",3
"2007_Audi_A3_3.2quattro_hatchback_5Door_4.png",2007,"audi","A3","3.2quattro","hatchback","4",4
"2007_Audi_A4_2.0Tquattro_sedan_4Door_1.png",2007,"audi","A4","2.0tquattro","sedan","4",1
"2007_Audi_A4_2.0Tquattro_sedan_4Door_2.png",2007,"audi","A4","2.0tquattro","sedan","4",2
"2007_Audi_A4_2.0Tquattro_sedan_4Door_3.png",2007,"audi","A4","2.0tquattro","sedan","4",3
"2007_Audi_A4_2.0Tquattro_sedan_4Door_4.png",2007,"audi","A4","2.0tquattro","sedan","4",4
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_1.png",2007,"audi","A4Avant","3.2quattro","wagon","4",1
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_2.png",2007,"audi","A4Avant","3.2quattro","wagon","4",2
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_3.png",2007,"audi","A4Avant","3.2quattro","wagon","4",3
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_4.png",2007,"audi","A4Avant","3.2quattro","wagon","4",4
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_1.png",2007,"audi","A4Cabriolet","2.0t","convertible","2",1
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_2.png",2007,"audi","A4Cabriolet","2.0t","convertible","2",2
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_3.png",2007,"audi","A4Cabriolet","2.0t","convertible","2",3
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_4.png",2007,"audi","A4Cabriolet","2.0t","convertible","2",4
"2007_Audi_A6_3.2_sedan_4Door_1.png",2007,"audi","A6","3.2","sedan","4",1
"2007_Audi_A6_3.2_sedan_4Door_2.png",2007,"audi","A6","3.2","sedan","4",2
"2007_Audi_A6_3.2_sedan_4Door_3.png",2007,"audi","A6","3.2","sedan","4",3
"2007_Audi_A6_3.2_sedan_4Door_4.png",2007,"audi","A6","3.2","sedan","4",4
"2007_Audi_A6Avant_3.2quattro_wagon_5Door_1.png",2007,"audi","A6Avant","3.2quattro","wagon","4",1
"2007_Audi_A6Avant_3.2quattro_wagon_5Door_2.png",2007,"audi","A6Avant","3.2quattro","wagon","4",2
"2007_Audi_A6Avant_3.2quattro_wagon_5Door_3.png",2007,"audi","A6Avant","3.2quattro","wagon","4",3
"2007_Audi_A6Avant_3.2quattro_wagon_5Door_4.png",2007,"audi","A6Avant","3.2quattro","wagon","4",4
"2007_Audi_A8_4.2quattro_sedan_4Door_1.png",2007,"audi","A8","4.2quattro","sedan","4",1
"2007_Audi_A8_4.2quattro_sedan_4Door_2.png",2007,"audi","A8","4.2quattro","sedan","4",2
"2007_Audi_A8_4.2quattro_sedan_4Door_3.png",2007,"audi","A8","4.2quattro","sedan","4",3
"2007_Audi_A8_4.2quattro_sedan_4Door_4.png",2007,"audi","A8","4.2quattro","sedan","4",4
"2007_Audi_Q7_3.6Premiumquattro_SUV_4Door_1.png",2007,"audi","Q7","3.6premiumquattro","suv","4",1
"2007_Audi_Q7_3.6Premiumquattro_SUV_4Door_2.png",2007,"audi","Q7","3.6premiumquattro","suv","4",2
"2007_Audi_Q7_3.6Premiumquattro_SUV_4Door_3.png",2007,"audi","Q7","3.6premiumquattro","suv","4",3
"2007_Audi_Q7_3.6Premiumquattro_SUV_4Door_4.png",2007,"audi","Q7","3.6premiumquattro","suv","4",4
"2007_Audi_Q7_4.2Quattro_SUV_4Door_1.png",2007,"audi","Q7","4.2quattro","suv","4",1
"2007_Audi_Q7_4.2Quattro_SUV_4Door_2.png",2007,"audi","Q7","4.2quattro","suv","4",2
"2007_Audi_Q7_4.2Quattro_SUV_4Door_3.png",2007,"audi","Q7","4.2quattro","suv","4",3
"2007_Audi_Q7_4.2Quattro_SUV_4Door_4.png",2007,"audi","Q7","4.2quattro","suv","4",4
"2007_Audi_RS4_nan_sedan_4Door_1.png",2007,"audi","RS4","nan","sedan","4",1
"2007_Audi_RS4_nan_sedan_4Door_2.png",2007,"audi","RS4","nan","sedan","4",2
"2007_Audi_RS4_nan_sedan_4Door_3.png",2007,"audi","RS4","nan","sedan","4",3
"2007_Audi_RS4_nan_sedan_4Door_4.png",2007,"audi","RS4","nan","sedan","4",4
"2007_Audi_S4_nan_sedan_4Door_1.png",2007,"audi","S4","nan","sedan","4",1
"2007_Audi_S4_nan_sedan_4Door_2.png",2007,"audi","S4","nan","sedan","4",2
"2007_Audi_S4_nan_sedan_4Door_3.png",2007,"audi","S4","nan","sedan","4",3
"2007_Audi_S4_nan_sedan_4Door_4.png",2007,"audi","S4","nan","sedan","4",4
"2007_Audi_S4Avant_nan_wagon_5Door_1.png",2007,"audi","S4Avant","nan","wagon","4",1
