"filename","year","make","model","trim","body","door","color","avg_annual_sales","sales"
"2007_Acura_MDX_nan_SUV_4Door_1.png",-1,-1,505,1151,5,0,0,NA,NA
"2007_Acura_MDX_nan_SUV_4Door_2.png",-1,-1,505,1151,5,0,1,NA,NA
"2007_Acura_MDX_nan_SUV_4Door_3.png",-1,-1,505,1151,5,0,2,NA,NA
"2007_Acura_MDX_nan_SUV_4Door_4.png",-1,-1,505,1151,5,0,3,NA,NA
"2007_Acura_RDX_nan_CUV_4Door_1.png",-1,-1,638,1151,1,0,0,NA,NA
"2007_Acura_RDX_nan_CUV_4Door_2.png",-1,-1,638,1151,1,0,1,NA,NA
"2007_Acura_RDX_nan_CUV_4Door_3.png",-1,-1,638,1151,1,0,2,NA,NA
"2007_Acura_RDX_nan_CUV_4Door_4.png",-1,-1,638,1151,1,0,3,NA,NA
"2007_Acura_RL_nan_sedan_4Door_1.png",-1,-1,650,1151,4,0,0,NA,NA
"2007_Acura_RL_nan_sedan_4Door_2.png",-1,-1,650,1151,4,0,1,NA,NA
"2007_Acura_RL_nan_sedan_4Door_3.png",-1,-1,650,1151,4,0,2,NA,NA
"2007_Acura_RL_nan_sedan_4Door_4.png",-1,-1,650,1151,4,0,3,NA,NA
"2007_Acura_TL_nan_sedan_4Door_1.png",-1,-1,772,1151,4,0,0,NA,NA
"2007_Acura_TL_nan_sedan_4Door_2.png",-1,-1,772,1151,4,0,1,NA,NA
"2007_Acura_TL_nan_sedan_4Door_3.png",-1,-1,772,1151,4,0,2,NA,NA
"2007_Acura_TL_nan_sedan_4Door_4.png",-1,-1,772,1151,4,0,3,NA,NA
"2007_Acura_TL_Type-S_sedan_4Door_1.png",-1,-1,772,1810,4,0,0,NA,NA
"2007_Acura_TL_Type-S_sedan_4Door_2.png",-1,-1,772,1810,4,0,1,NA,NA
"2007_Acura_TL_Type-S_sedan_4Door_3.png",-1,-1,772,1810,4,0,2,NA,NA
"2007_Acura_TL_Type-S_sedan_4Door_4.png",-1,-1,772,1810,4,0,3,NA,NA
"2007_Acura_TSX_nan_sedan_4Door_1.png",-1,-1,787,1151,4,0,0,NA,NA
"2007_Acura_TSX_nan_sedan_4Door_2.png",-1,-1,787,1151,4,0,1,NA,NA
"2007_Acura_TSX_nan_sedan_4Door_3.png",-1,-1,787,1151,4,0,2,NA,NA
"2007_Acura_TSX_nan_sedan_4Door_4.png",-1,-1,787,1151,4,0,3,NA,NA
"2007_AstonMartin_DB9_Volante_convertible_2Door_1.png",-1,21,226,1863,-1,-1,0,NA,NA
"2007_AstonMartin_DB9_Volante_convertible_2Door_2.png",-1,21,226,1863,-1,-1,1,NA,NA
"2007_AstonMartin_DB9_Volante_convertible_2Door_3.png",-1,21,226,1863,-1,-1,2,NA,NA
"2007_AstonMartin_DB9_Volante_convertible_2Door_4.png",-1,21,226,1863,-1,-1,3,NA,NA
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_1.png",-1,21,813,1151,0,-1,0,NA,NA
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_2.png",-1,21,813,1151,0,-1,1,NA,NA
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_3.png",-1,21,813,1151,0,-1,2,NA,NA
"2007_AstonMartin_V8Vantage_nan_coupe_2Door_4.png",-1,21,813,1151,0,-1,3,NA,NA
"2007_Audi_A3_3.2quattro_hatchback_5Door_1.png",-1,0,43,232,2,0,0,NA,NA
"2007_Audi_A3_3.2quattro_hatchback_5Door_2.png",-1,0,43,232,2,0,1,NA,NA
"2007_Audi_A3_3.2quattro_hatchback_5Door_3.png",-1,0,43,232,2,0,2,NA,NA
"2007_Audi_A3_3.2quattro_hatchback_5Door_4.png",-1,0,43,232,2,0,3,NA,NA
"2007_Audi_A4_2.0Tquattro_sedan_4Door_1.png",-1,0,46,84,4,0,0,NA,NA
"2007_Audi_A4_2.0Tquattro_sedan_4Door_2.png",-1,0,46,84,4,0,1,NA,NA
"2007_Audi_A4_2.0Tquattro_sedan_4Door_3.png",-1,0,46,84,4,0,2,NA,NA
"2007_Audi_A4_2.0Tquattro_sedan_4Door_4.png",-1,0,46,84,4,0,3,NA,NA
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_1.png",-1,0,48,232,6,0,0,NA,NA
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_2.png",-1,0,48,232,6,0,1,NA,NA
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_3.png",-1,0,48,232,6,0,2,NA,NA
"2007_Audi_A4Avant_3.2quattro_wagon_5Door_4.png",-1,0,48,232,6,0,3,NA,NA
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_1.png",-1,0,49,59,-1,-1,0,NA,NA
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_2.png",-1,0,49,59,-1,-1,1,NA,NA
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_3.png",-1,0,49,59,-1,-1,2,NA,NA
"2007_Audi_A4Cabriolet_2.0T_convertible_2Door_4.png",-1,0,49,59,-1,-1,3,NA,NA
"2007_Audi_A6_3.2_sedan_4Door_1.png",-1,0,56,225,4,0,0,NA,NA
"2007_Audi_A6_3.2_sedan_4Door_2.png",-1,0,56,225,4,0,1,NA,NA
"2007_Audi_A6_3.2_sedan_4Door_3.png",-1,0,56,225,4,0,2,NA,NA
"2007_Audi_A6_3.2_sedan_4Door_4.png",-1,0,56,225,4,0,3,NA,NA
"2007_Audi_A6Avant_3.2quattro_wagon_5Door_1.png",-1,0,58,232,6,0,0,NA,NA
"2007_Audi_A6Avant_3.2quattro_wagon_5Door_2.png",-1,0,58,232,6,0,1,NA,NA
"2007_Audi_A6Avant_3.2quattro_wagon_5Door_3.png",-1,0,58,232,6,0,2,NA,NA
"2007_Audi_A6Avant_3.2quattro_wagon_5Door_4.png",-1,0,58,232,6,0,3,NA,NA
"2007_Audi_A8_4.2quattro_sedan_4Door_1.png",-1,0,60,351,4,0,0,NA,NA
"2007_Audi_A8_4.2quattro_sedan_4Door_2.png",-1,0,60,351,4,0,1,NA,NA
"2007_Audi_A8_4.2quattro_sedan_4Door_3.png",-1,0,60,351,4,0,2,NA,NA
"2007_Audi_A8_4.2quattro_sedan_4Door_4.png",-1,0,60,351,4,0,3,NA,NA
"2007_Audi_Q7_3.6Premiumquattro_SUV_4Door_1.png",-1,0,598,281,5,0,0,NA,NA
"2007_Audi_Q7_3.6Premiumquattro_SUV_4Door_2.png",-1,0,598,281,5,0,1,NA,NA
"2007_Audi_Q7_3.6Premiumquattro_SUV_4Door_3.png",-1,0,598,281,5,0,2,NA,NA
"2007_Audi_Q7_3.6Premiumquattro_SUV_4Door_4.png",-1,0,598,281,5,0,3,NA,NA
"2007_Audi_Q7_4.2Quattro_SUV_4Door_1.png",-1,0,598,351,5,0,0,NA,NA
"2007_Audi_Q7_4.2Quattro_SUV_4Door_2.png",-1,0,598,351,5,0,1,NA,NA
"2007_Audi_Q7_4.2Quattro_SUV_4Door_3.png",-1,0,598,351,5,0,2,NA,NA
"2007_Audi_Q7_4.2Quattro_SUV_4Door_4.png",-1,0,598,351,5,0,3,NA,NA
"2007_Audi_RS4_nan_sedan_4Door_1.png",-1,0,657,1151,4,0,0,NA,NA
"2007_Audi_RS4_nan_sedan_4Door_2.png",-1,0,657,1151,4,0,1,NA,NA
"2007_Audi_RS4_nan_sedan_4Door_3.png",-1,0,657,1151,4,0,2,NA,NA
"2007_Audi_RS4_nan_sedan_4Door_4.png",-1,0,657,1151,4,0,3,NA,NA
"2007_Audi_S4_nan_sedan_4Door_1.png",-1,0,677,1151,4,0,0,NA,NA
"2007_Audi_S4_nan_sedan_4Door_2.png",-1,0,677,1151,4,0,1,NA,NA
"2007_Audi_S4_nan_sedan_4Door_3.png",-1,0,677,1151,4,0,2,NA,NA
"2007_Audi_S4_nan_sedan_4Door_4.png",-1,0,677,1151,4,0,3,NA,NA
"2007_Audi_S4Avant_nan_wagon_5Door_1.png",-1,0,679,1151,6,0,0,NA,NA
"2007_Audi_S4Avant_nan_wagon_5Door_2.png",-1,0,679,1151,6,0,1,NA,NA
"2007_Audi_S4Avant_nan_wagon_5Door_3.png",-1,0,679,1151,6,0,2,NA,NA
"2007_Audi_S4Avant_nan_wagon_5Door_4.png",-1,0,679,1151,6,0,3,NA,NA
"2007_Audi_S4Cabriolet_nan_convertible_2Door_1.png",-1,0,680,1151,-1,-1,0,NA,NA
"2007_Audi_S4Cabriolet_nan_convertible_2Door_2.png",-1,0,680,1151,-1,-1,1,NA,NA
"2007_Audi_S4Cabriolet_nan_convertible_2Door_3.png",-1,0,680,1151,-1,-1,2,NA,NA
"2007_Audi_S4Cabriolet_nan_convertible_2Door_4.png",-1,0,680,1151,-1,-1,3,NA,NA
"2007_Audi_S6_nan_sedan_4Door_1.png",-1,0,685,1151,4,0,0,NA,NA
"2007_Audi_S6_nan_sedan_4Door_2.png",-1,0,685,1151,4,0,1,NA,NA
"2007_Audi_S6_nan_sedan_4Door_3.png",-1,0,685,1151,4,0,2,NA,NA
"2007_Audi_S6_nan_sedan_4Door_4.png",-1,0,685,1151,4,0,3,NA,NA
"2007_Audi_S8_nan_sedan_4Door_1.png",-1,0,694,1151,4,0,0,NA,NA
"2007_Audi_S8_nan_sedan_4Door_2.png",-1,0,694,1151,4,0,1,NA,NA
"2007_Audi_S8_nan_sedan_4Door_3.png",-1,0,694,1151,4,0,2,NA,NA
"2007_Audi_S8_nan_sedan_4Door_4.png",-1,0,694,1151,4,0,3,NA,NA
"2007_Bentley_Azure_nan_convertible_2Door_1.png",-1,21,102,1151,-1,-1,0,NA,NA
"2007_Bentley_Azure_nan_convertible_2Door_2.png",-1,21,102,1151,-1,-1,1,NA,NA
"2007_Bentley_Azure_nan_convertible_2Door_3.png",-1,21,102,1151,-1,-1,2,NA,NA
"2007_Bentley_Azure_nan_convertible_2Door_4.png",-1,21,102,1151,-1,-1,3,NA,NA
"2007_Bentley_Continental_FlyingSpur_sedan_4Door_1.png",-1,21,171,787,4,0,0,NA,NA
"2007_Bentley_Continental_FlyingSpur_sedan_4Door_2.png",-1,21,171,787,4,0,1,NA,NA
"2007_Bentley_Continental_FlyingSpur_sedan_4Door_3.png",-1,21,171,787,4,0,2,NA,NA
"2007_Bentley_Continental_FlyingSpur_sedan_4Door_4.png",-1,21,171,787,4,0,3,NA,NA
"2007_Bentley_Continental_GT_coupe_2Door_1.png",-1,21,171,873,0,-1,0,NA,NA
"2007_Bentley_Continental_GT_coupe_2Door_2.png",-1,21,171,873,0,-1,1,NA,NA
"2007_Bentley_Continental_GT_coupe_2Door_3.png",-1,21,171,873,0,-1,2,NA,NA
"2007_Bentley_Continental_GT_coupe_2Door_4.png",-1,21,171,873,0,-1,3,NA,NA
"2007_Bentley_Continental_GTC_convertible_2Door_1.png",-1,21,171,883,-1,-1,0,NA,NA
"2007_Bentley_Continental_GTC_convertible_2Door_2.png",-1,21,171,883,-1,-1,1,NA,NA
"2007_Bentley_Continental_GTC_convertible_2Door_3.png",-1,21,171,883,-1,-1,2,NA,NA
"2007_Bentley_Continental_GTC_convertible_2Door_4.png",-1,21,171,883,-1,-1,3,NA,NA
"2007_BMW_3-Series_328i_convertible_2Door_1.png",-1,1,6,306,-1,-1,0,NA,NA
"2007_BMW_3-Series_328i_convertible_2Door_2.png",-1,1,6,306,-1,-1,1,NA,NA
"2007_BMW_3-Series_328i_convertible_2Door_3.png",-1,1,6,306,-1,-1,2,NA,NA
"2007_BMW_3-Series_328i_convertible_2Door_4.png",-1,1,6,306,-1,-1,3,NA,NA
"2007_BMW_3-Series_328i_coupe_2Door_1.png",-1,1,6,306,0,-1,0,NA,NA
"2007_BMW_3-Series_328i_coupe_2Door_2.png",-1,1,6,306,0,-1,1,NA,NA
"2007_BMW_3-Series_328i_coupe_2Door_3.png",-1,1,6,306,0,-1,2,NA,NA
"2007_BMW_3-Series_328i_coupe_2Door_4.png",-1,1,6,306,0,-1,3,NA,NA
"2007_BMW_3-Series_328i_sedan_4Door_1.png",-1,1,6,306,4,0,0,NA,NA
"2007_BMW_3-Series_328i_sedan_4Door_2.png",-1,1,6,306,4,0,1,NA,NA
"2007_BMW_3-Series_328i_sedan_4Door_3.png",-1,1,6,306,4,0,2,NA,NA
"2007_BMW_3-Series_328i_sedan_4Door_4.png",-1,1,6,306,4,0,3,NA,NA
"2007_BMW_3-Series_328xi_wagon_5Door_1.png",-1,1,6,309,6,0,0,NA,NA
"2007_BMW_3-Series_328xi_wagon_5Door_2.png",-1,1,6,309,6,0,1,NA,NA
"2007_BMW_3-Series_328xi_wagon_5Door_3.png",-1,1,6,309,6,0,2,NA,NA
